name, birth_year, genre
Shane_Jones_(author) Literary fiction, 1980, Literary fiction
Shanell Contemporary R&B, 1984, Contemporary R&B
Shara_Worden Indie rock, 1974, Indie rock
Sharaya_J East Coast hip hop, 1984, East Coast hip hop
Sharaya_J Contemporary R&B, 1984, Contemporary R&B
Sharon_Green Science fiction, 1942, Science fiction
Sharon_Green Romance novel, 1942, Romance novel
Sharon_Green Fantasy, 1942, Fantasy
Sharon_Van_Etten Indie rock, 1981, Indie rock
Sharon_Van_Etten Folk rock, 1981, Folk rock
Sharron_McClellan Romance novel, 1963, Romance novel
Sharron_McClellan Fantasy, 1963, Fantasy
Sharron_McClellan Action (fiction), 1963, Action (fiction)
Shawn_Rivera Blues, 1974, Blues
Shawn_Rivera Rhythm and blues, 1974, Rhythm and blues
Shawn_Rivera Jazz, 1974, Jazz
Sheila_Bender, 1948, Poetry
Sheila_Fitzpatrick, 1941, Soviet Union
Sheila_Kay_Adams Storytelling, 1953, Storytelling
Sheila_Sondergard Alternative rock, 1980, Alternative rock
Sheila_Sondergard Folk rock, 1980, Folk rock
Sheppard_Solomon Rhythm and blues, 1969, Rhythm and blues
Sherman_Robertson, 1948, Blues
Sherri_Browning_Erwin Horror fiction, 1968, Horror fiction
Sherri_Browning_Erwin Humour, 1968, Humour
Sherri_Browning_Erwin Historical romance, 1968, Historical romance
Sherri_Browning_Erwin Paranormal romance, 1968, Paranormal romance
Sherryl_Woods Romance novel, 1944, Romance novel
Sherryl_Woods Mystery fiction, 1944, Mystery fiction
Shirlee_Busbee, 1941, Romance novel
Shirley_Collie_Nelson Rockabilly, 1931, Rockabilly
Sho_Baraka Christian hip hop, 1979, Christian hip hop
Sho_Baraka Political hip hop, 1979, Political hip hop
Shunda_K Electroclash, 1980, Electroclash
Shwayze, 1986, Alternative hip hop
Sidney_Maiden, 1923, Country blues
Sidney_Sheldon Crime fiction, 1917, Crime fiction
Sidney_Sheldon Thriller (genre), 1917, Thriller (genre)
Silly_Daddy Christian, 1968, Christian
Silly_Daddy Science fiction, 1968, Science fiction
Silly_Daddy Humour, 1968, Humour
Silly_Daddy Political satire, 1968, Political satire
Silly_Daddy Family, 1968, Family
Silly_Daddy Fantasy, 1968, Fantasy
Silly_Daddy Autobiography, 1968, Autobiography
Simon_Curtis Dance-pop, 1986, Dance-pop
Simone_Elkeles Romance novel, 1970, Romance novel
Simone_Elkeles Young-adult fiction, 1970, Young-adult fiction
Simone_Elkeles Teen_romance, 1970, Teen_romance
Siobhan_Magnus Blues, 1990, Blues
Siobhan_Vivian, 1979, Fiction
Sirone_(musician) Free jazz, 1940, Free jazz
Sirone_(musician) Avant-garde jazz, 1940, Avant-garde jazz
Sirone_(musician) Jazz, 1940, Jazz
Skeets_McDonald Rockabilly, 1915, Rockabilly
Skeets_McDonald Honky-tonk, 1915, Honky-tonk
Skip_Battin Country rock, 1934, Country rock
Skip_Battin Folk rock, 1934, Folk rock
Skylar_Kergil Singer-songwriter, 1991, Singer-songwriter
Skyler_White_(writer) Romance novel, 1967, Romance novel
Skyler_White_(writer) Erotic literature, 1967, Erotic literature
Skyler_White_(writer) P:SF, 1967, P:SF
Smokey_Wilson West Coast blues, 1936, West Coast blues
Smokey_Wilson Juke joint blues, 1936, Juke joint blues
SoShy Contemporary R&B, 1982, Contemporary R&B
Sofia_Samatar Mythology, 1971, Mythology
Sofia_Samatar Postmodernism, 1971, Postmodernism
Sofia_Samatar Fantasy, 1971, Fantasy
Son_Bonds, 1909, Country blues
Son_Lewis Rhythm and blues, 1951, Rhythm and blues
Son_Lewis Electric blues, 1951, Electric blues
Sonyae_Elise Contemporary R&B, 1990, Contemporary R&B
Sook_Nyul_Choi, 1937, Children's literature
Soulja_Slim Gangsta rap, 1977, Gangsta rap
Soulja_Slim Southern hip hop, 1977, Southern hip hop
Soulja_Slim Hardcore hip hop, 1977, Hardcore hip hop
Soundz Contemporary R&B, 1983, Contemporary R&B
Spencer_Albee Electronica, 1976, Electronica
Squire_Parsons, 1948, Southern gospel
Stacks_(rapper) Rhythm and blues, 1985, Rhythm and blues
Stacy_Dittrich, 1973, True crime
Stacy_Francis Contemporary R&B, 1969, Contemporary R&B
Stan_Leventhal, 1951, LGBT literature
Stanley_McNail, 1918, Poetry
Stanley_Mullen Science fiction, 1911, Science fiction
Stanley_Mullen Fantasy, 1911, Fantasy
Stanley_Sheldon Hard rock, 1950, Hard rock
Stanley_Sheldon Folk rock, 1950, Folk rock
Stanley_Sheldon Blues rock, 1950, Blues rock
Stanley_Sheldon Jazz, 1950, Jazz
Starshell Contemporary R&B, 1988, Contemporary R&B
Stefania_Barr Indie rock, 1994, Indie rock
Stefania_Barr Pop punk, 1994, Pop punk
Stefanie_Ridel Contemporary R&B, 1973, Contemporary R&B
Stephanie_Grace_Whitson Christian, 1952, Christian
Stephanie_Grace_Whitson Historical fiction, 1952, Historical fiction
Stephanie_Grace_Whitson Fiction, 1952, Fiction
Stephanie_Strickland, 1942, Poetry
Stephen_A._Love Country rock, 1950, Country rock
Stephen_A._Love Rockabilly, 1950, Rockabilly
Stephen_Ashbrook Alternative rock, 1969, Alternative rock
Stephen_Elliott_(author), 1971, Novel
Stephen_Harrigan Screenwriter, 1948, Screenwriter
Stephen_Harrigan Novelist, 1948, Novelist
Stephen_Ratcliffe, 1948, Poetry
Stephen_Robinett Science fiction, 1941, Science fiction
Stephen_Robinett Mystery fiction, 1941, Mystery fiction
Sterling_E._Lanier Science fiction, 1927, Science fiction
Sterling_E._Lanier Fantasy, 1927, Fantasy
Sterling_Simms Contemporary R&B, 1982, Contemporary R&B
Steve_Arrington Funk, 1956, Funk
Steve_Arrington Contemporary R&B, 1956, Contemporary R&B
Steve_Earle Rockabilly, 1955, Rockabilly
Steve_Earle Roots rock, 1955, Roots rock
Steve_Guyger Chicago blues, 1952, Chicago blues
Steve_Guyger Swamp blues, 1952, Swamp blues
Steve_Guyger Electric blues, 1952, Electric blues
Steve_Jordan_(musician) Blues, 1957, Blues
Steve_Jordan_(musician) Funk, 1957, Funk
Steve_Jordan_(musician) Rock and roll, 1957, Rock and roll
Steve_Jordan_(musician) Rhythm and blues, 1957, Rhythm and blues
Steve_Jordan_(musician) Jazz fusion, 1957, Jazz fusion
Steve_Jordan_(musician) Jazz, 1957, Jazz
Steve_March-Tormé, 1953, Jazz
Steve_Millar Blues rock, 1982, Blues rock
Steve_Millar Pop rock, 1982, Pop rock
Steve_Nardella Blues, 1948, Blues
Steve_Nardella Rock and roll, 1948, Rock and roll
Steve_Nardella Rockabilly, 1948, Rockabilly
Steve_Nardella Blues rock, 1948, Blues rock
Steve_Pieczenik War novel, 1943, War novel
Steve_Pieczenik Spy fiction, 1943, Spy fiction
Steve_Roggenbuck, 1987, Poetry
Steve_Soboslai Alternative rock, 1980, Alternative rock
Steve_Soboslai Pop punk, 1980, Pop punk
Steve_Soboslai Pop rock, 1980, Pop rock
Steve_Sundholm Pop rock, 1974, Pop rock
Steve_Sundholm Contemporary R&B, 1974, Contemporary R&B
Steve_Sundholm Alternative dance, 1974, Alternative dance
Steve_Tyrell, 1944, Jazz
Steve_White_(author), 1948, Science fiction
Steven_B._Smith_(poet), 1946, Poetry
Steven_Church, 1971, Creative nonfiction
Steven_Edward_McDonald, 1956, Science fiction
Steven_Kotler, 1967, Non-fiction
Steven_Lee_(music_producer) J-pop, 1983, J-pop
Steven_Lee_(music_producer) Pop rock, 1983, Pop rock
Steven_Lee_(music_producer) Contemporary R&B, 1983, Contemporary R&B
Steven_Lee_(music_producer) Alternative dance, 1983, Alternative dance
Steven_Lee_(music_producer) K-pop, 1983, K-pop
Steven_Lee_(music_producer) Urban contemporary, 1983, Urban contemporary
Steven_Long Non-fiction, 1944, Non-fiction
Steven_Long Novel, 1944, Novel
Steven_Long True crime, 1944, True crime
Steven_McClintock Jazz, 1953, Jazz
Steven_McClintock Human voice, 1953, Human voice
Steven_Reigns, 1975, Poetry
Stevie_B Contemporary R&B, 1958, Contemporary R&B
Stevie_Wonder Funk, 1950, Funk
Stevie_Wonder Rhythm and blues, 1950, Rhythm and blues
Stevie_Wonder Jazz, 1950, Jazz
S._G._Browne Horror fiction, 1965, Horror fiction
S._G._Browne Satire, 1965, Satire
S._G._Browne Humour, 1965, Humour
S._G._Browne Supernatural, 1965, Supernatural
S._J._Rozan Detective fiction, 1950, Detective fiction
S._J._Rozan Thriller (genre), 1950, Thriller (genre)
S._John_Ross_(game_designer) Discordianism, 1971, Discordianism
S._John_Ross_(game_designer) Role-playing game, 1971, Role-playing game
S._John_Ross_(game_designer) Fantasy, 1971, Fantasy
S._John_Ross_(game_designer) Wargaming, 1971, Wargaming
SZA_(singer) Neo soul, 1990, Neo soul
SZA_(singer) Alternative R&B, 1990, Alternative R&B
Sabi_(singer) Electropop, 1987, Electropop
Sabi_(singer) Contemporary R&B, 1987, Contemporary R&B
Sable_Winters Neo soul, 1965, Neo soul
Sable_Winters Cool jazz, 1965, Cool jazz
Sable_Winters Nu jazz, 1965, Nu jazz
Sable_Winters Cabaret, 1965, Cabaret
Sable_Winters Vocal jazz, 1965, Vocal jazz
Sacha_Sacket Pop rock, 1978, Pop rock
Sal_Valentino Garage rock, 1942, Garage rock
Sal_Valentino Folk rock, 1942, Folk rock
Sal_Valentino Blues rock, 1942, Blues rock
Sal_Valentino Pop rock, 1942, Pop rock
Saladin_Ahmed Science fiction, 1975, Science fiction
Saladin_Ahmed Fantasy, 1975, Fantasy
Sally_Miller_Gearhart, 1931, Science fiction
Sam_Cutler, 1943, Rock and roll
Sam_Martin_(singer) Pop rock, 1983, Pop rock
Sam_Martin_(singer) Alternative hip hop, 1983, Alternative hip hop
Sam_Taylor_(blues_musician) Rock and roll, 1934, Rock and roll
Sam_Taylor_(blues_musician) Rhythm and blues, 1934, Rhythm and blues
Sam_Taylor_(blues_musician) Jump blues, 1934, Jump blues
Sammus Nerdcore, 1986, Nerdcore
Sampson_Starkweather, 1976, Poetry
Samuel_C._Florman Non-fiction, 1925, Non-fiction
Samuel_C._Florman Fiction, 1925, Fiction
Samuel_C._Florman Memoir, 1925, Memoir
Sandra_Hall Blues, 1948, Blues
Sandra_Hall Soul blues, 1948, Soul blues
Sandra_María_Esteves, 1948, Poetry
Sandra_St._Victor Contemporary R&B, 1963, Contemporary R&B
Sandra_St._Victor Jazz, 1963, Jazz
Stick_McGhee Rhythm and blues, 1917, Rhythm and blues
Stick_McGhee Jump blues, 1917, Jump blues
Stick_McGhee Electric blues, 1917, Electric blues
Storm_Calysta Electropop, 1993, Electropop
Storm_Calysta Indie pop, 1993, Indie pop
Stuart_Dischell, 1954, Poetry
Sugar_Pie_DeSanto, 1935, Rhythm and blues
Sugar_Ray_Norcia Electric blues, 1954, Electric blues
Sugar_Ray_Norcia Soul blues, 1954, Soul blues
Sugaray_Rayford Electric blues, 1969, Electric blues
Sugaray_Rayford Soul blues, 1969, Soul blues
Sunnyland_Slim, 1906, Blues
Sunshine_Anderson Neo soul, 1974, Neo soul
Sunshine_Anderson Contemporary R&B, 1974, Contemporary R&B
Susan_Andersen Romance novel, 1950, Romance novel
Susan_Andersen Suspense, 1950, Suspense
Susan_Carroll, 1952, Romance novel
Susan_Elizabeth_Phillips, 1948, Romance novel
Susan_King_(novelist), 1951, Historical romance
Susan_Meier, 1956, Romance novel
Susan_Roshan Rhythm and blues, 1967, Rhythm and blues
Susane_Colasanti, 1973, Young-adult fiction
Suzanne_Brockmann, 1960, Romance novel
Suzanne_Collins Science fiction, 1962, Science fiction
Suzanne_Collins Children's literature, 1962, Children's literature
Suzanne_Collins Young-adult fiction, 1962, Young-adult fiction
Suzanne_Collins Fantasy literature, 1962, Fantasy literature
Suzanne_Weyn Science fiction, 1955, Science fiction
Suzanne_Weyn Children's literature, 1955, Children's literature
Suzanne_Weyn Young-adult fiction, 1955, Young-adult fiction
Suzanne_Weyn Fantasy literature, 1955, Fantasy literature
Suzanne_Weyn Romantic comedy film, 1955, Romantic comedy film
Suzi_Analogue Neo soul, 1987, Neo soul
Sy_Smith Funk, 1978, Funk
Sy_Smith Electronica, 1978, Electronica
Sy_Smith Go-go, 1978, Go-go
Sy_Smith Neo soul, 1978, Neo soul
Sy_Smith Contemporary R&B, 1978, Contemporary R&B
Sy_Smith Jazz, 1978, Jazz
Sydney_Pokorny Sociology, 1965, Sociology
Syesha_Mercado Contemporary R&B, 1987, Contemporary R&B
Syne_Mitchell, 1970, Science fiction
The_Mighty_Hannibal Funk, 1939, Funk
The_Mighty_Hannibal Rhythm and blues, 1939, Rhythm and blues
Thelma_Houston Disco, 1946, Disco
Thelma_Houston Rhythm and blues, 1946, Rhythm and blues
Thelma_Houston Motown, 1946, Motown
Thelma_Houston Quiet storm, 1946, Quiet storm
Themo_H._Peel Fantasy, 1982, Fantasy
Themo_H._Peel High fantasy, 1982, High fantasy
Theo_Kogan Punk rock, 1969, Punk rock
Theo_Kogan Alternative rock, 1969, Alternative rock
Theodore_Judson, 1951, Science fiction
Thomas_C._Lea_III Mural, 1907, Mural
Thomas_C._Lea_III Non-fiction, 1907, Non-fiction
Thomas_C._Lea_III Fiction, 1907, Fiction
Thomas_Edward_Seymour Indie rock, 1977, Indie rock
Thomas_Edward_Seymour Indie pop, 1977, Indie pop
Thomas_J._Dygard, 1931, Sport
Thomas_Kohnstamm Gonzo journalism, 1975, Gonzo journalism
Thomas_Kohnstamm Non-fiction, 1975, Non-fiction
Thomas_Kohnstamm Travel, 1975, Travel
Thomas_Ligotti Horror fiction, 1953, Horror fiction
Thomas_Ligotti Dark fantasy, 1953, Dark fantasy
Thomas_McClary_(musician) Funk, 1949, Funk
Thomas_McClary_(musician) Rhythm and blues, 1949, Rhythm and blues
Thomas_Perry_(author) Thriller (genre), 1947, Thriller (genre)
Thomas_Perry_(author) Mystery fiction, 1947, Mystery fiction
Thomas_Piccirilli Horror fiction, 1965, Horror fiction
Thomas_Piccirilli Poetry, 1965, Poetry
Thomas_Piccirilli Crime fiction, 1965, Crime fiction
Thomas_Piccirilli Fantasy, 1965, Fantasy
Thomas_Piccirilli Hardboiled, 1965, Hardboiled
Thomas_Piccirilli Noir fiction, 1965, Noir fiction
Thomas_Savage_(novelist), 1915, Western fiction
Thomas_Tree Alternative rock, 1962, Alternative rock
Tiana_Xiao Rhythm and blues, 1990, Rhythm and blues
Tiana_Xiao J-pop, 1990, J-pop
Tiara_Thomas Contemporary R&B, 1989, Contemporary R&B
Tiffany_Giardina Electronica, 1993, Electronica
Tim_Asch, 1932, Visual anthropology
Tim_Bowman Smooth jazz, 1959, Smooth jazz
Tim_Bowman Traditional black gospel, 1959, Traditional black gospel
Tim_Bowman Urban contemporary gospel, 1959, Urban contemporary gospel
Tim_Brummett Folk rock, 1952, Folk rock
Tim_Downs, 1954, Crime film
Tim_Earley, 1972, Poetry
Tim_Halperin Alternative rock, 1987, Alternative rock
Tim_Halperin Pop rock, 1987, Pop rock
Tim_Kask Role-playing game, 1949, Role-playing game
Tim_Kask Fantasy, 1949, Fantasy
Tim_Kask Wargaming, 1949, Wargaming
Tim_Madison Punk rock, 1967, Punk rock
Tim_Myers Indie rock, 1984, Indie rock
Tim_Myers Alternative rock, 1984, Alternative rock
Tim_Myers Pop rock, 1984, Pop rock
Tim_Rose Blues, 1940, Blues
Tim_Story_(composer) Jazz, 1957, Jazz
Tim_Sullivan_(writer) Horror fiction, 1948, Horror fiction
Tim_Sullivan_(writer) Satire, 1948, Satire
Tim_Sullivan_(writer) Science fiction, 1948, Science fiction
Tim_Sullivan_(writer) Fantasy, 1948, Fantasy
Tim_Weed Jazz, 1959, Jazz
Tim_Wildsmith Alternative rock, 1982, Alternative rock
Tim_Williams_(folk_musician) Indie rock, 1979, Indie rock
Timi_Yuro Rhythm and blues, 1940, Rhythm and blues
Timmy_Thomas Rhythm and blues, 1944, Rhythm and blues
Timothy_Donnelly, 1969, Poetry
Timothy_Jordan_II Christian rock, 1981, Christian rock
Tina_St._John, 1966, Romance novel
Tiny_Bradshaw Rhythm and blues, 1907, Rhythm and blues
Tiny_Bradshaw Jazz, 1907, Jazz
Tito_Larriva Punk rock, 1953, Punk rock
Tito_Larriva Alternative rock, 1953, Alternative rock
Tito_Larriva Chicano rock, 1953, Chicano rock
Titus_Turner Rhythm and blues, 1933, Rhythm and blues
Titus_Turner Jump blues, 1933, Jump blues
Titus_Turner Soul blues, 1933, Soul blues
Titus_Turner East Coast blues, 1933, East Coast blues
Toby_Love Contemporary R&B, 1986, Contemporary R&B
Tod_Goldberg, 1971, Mystery fiction
Tod_Howarth Hard rock, 1957, Hard rock
Todd_A._Fonseca Science fiction, 1966, Science fiction
Todd_A._Fonseca Children's literature, 1966, Children's literature
Todd_DePastino, 1966, History
Todd_Smith_(musician) Alternative metal, 1975, Alternative metal
Todd_Smith_(musician) Avant-garde metal, 1975, Avant-garde metal
Todd_Smith_(musician) Groove metal, 1975, Groove metal
Todd_Smith_(musician) Funk rock, 1975, Funk rock
Todd_Smith_(musician) Experimental rock, 1975, Experimental rock
Todd_Whitener Alternative rock, 1978, Alternative rock
Todd_Whitener Post-grunge, 1978, Post-grunge
Tom_De_Haven, 1949, Film noir
Tom_E._Huff Romance novel, 1938, Romance novel
Tom_E._Huff Gothic fiction, 1938, Gothic fiction
Tom_Folsom, 1974, Non-fiction
Tom_Franklin_(author), 1962, Crime fiction
Tom_Kratman, 1956, Science fiction
Tom_McHale_(novelist_born_1902), 1902, Black comedy
Tom_Peloso, 1968, Indie rock
Tom_Principato Electric blues, 1952, Electric blues
Tom_Principato Blues rock, 1952, Blues rock
Tom_Rush Blues, 1941, Blues
Tom_Sancton, 1949, Dixieland
Tom_Strohman Jazz, 1952, Jazz
Tom_W._Blackburn, 1913, Western fiction
Tomato_(musician), 1969, Alternative rock
Tommie_Sunshine Dance-pop, 1971, Dance-pop
Tommy_Blacha Satire, 1962, Satire
Tommy_Blacha Comedy, 1962, Comedy
Tommy_Brown_(record_producer) Contemporary R&B, 1986, Contemporary R&B
Tommy_DeCarlo Hard rock, 1965, Hard rock
Tommy_Duncan, 1911, Western swing
Tommy_Overstreet Nashville sound, 1937, Nashville sound
Tommy_Victor Thrash metal, 1966, Thrash metal
Tommy_Victor Hard rock, 1966, Hard rock
Tommy_Victor Alternative metal, 1966, Alternative metal
Tommy_Victor Industrial metal, 1966, Industrial metal
Tommy_Victor Groove metal, 1966, Groove metal
Toni_Lynn_Washington Blues, 1937, Blues
Toni_Lynn_Washington Rhythm and blues, 1937, Rhythm and blues
Toni_Lynn_Washington Jazz, 1937, Jazz
Toni_Weisskopf, 1965, Science fiction
Tony_Daniel_(science_fiction_writer), 1963, Science fiction
Tony_Glover, 1939, Blues
Tony_Haynes Rhythm and blues, 1960, Rhythm and blues
Tony_Rich Funk, 1971, Funk
Tony_Rich Rhythm and blues, 1971, Rhythm and blues
Tony_Rich Jazz fusion, 1971, Jazz fusion
Tony_Rich Contemporary R&B, 1971, Contemporary R&B
Tony_Rich Jazz, 1971, Jazz
Tori_Sparks Blues, 1983, Blues
Tori_Sparks Jazz, 1983, Jazz
Tori_Sparks Flamenco_Fusion, 1983, Flamenco_Fusion
Toronzo_Cannon Blues, 1968, Blues
Toronzo_Cannon Rhythm and blues, 1968, Rhythm and blues
Toy_Caldwell Country rock, 1947, Country rock
Toy_Caldwell Southern rock, 1947, Southern rock
Trebor_Healey Poetry, 1962, Poetry
Trebor_Healey Short story, 1962, Short story
Trevor_Shane Speculative fiction, 1976, Speculative fiction
Trevor_Shane Genre fiction, 1976, Genre fiction
Trevor_Shane Thriller (genre), 1976, Thriller (genre)
Trevor_Shane Suspense, 1976, Suspense
Trevor_Shane Dystopia, 1976, Dystopia
Trevor_Shane Drama, 1976, Drama
Trinidad_Sanchez _Jr., 1943, Poetry
Trip_Lee Southern hip hop, 1987, Southern hip hop
Trip_Lee Christian hip hop, 1987, Christian hip hop
Troy_Sanders Progressive metal, 1973, Progressive metal
Troy_Sanders Alternative metal, 1973, Alternative metal
Troy_Sanders Sludge metal, 1973, Sludge metal
Troy_Sanders Avant-garde metal, 1973, Avant-garde metal
Troy_Sanders Groove metal, 1973, Groove metal
Troy_Sanders Stoner rock, 1973, Stoner rock
Troy_Shondell Rock and roll, 1939, Rock and roll
Troy_Shondell Swamp pop, 1939, Swamp pop
Trudy_Lynn Rhythm and blues, 1947, Rhythm and blues
Trudy_Lynn Electric blues, 1947, Electric blues
Trudy_Lynn Soul blues, 1947, Soul blues
Truong_Tran, 1969, Poetry
Tutu_Jones Country blues, 1966, Country blues
Tutu_Jones Electric blues, 1966, Electric blues
Tutu_Jones Soul blues, 1966, Soul blues
Tweet_(singer) Neo soul, 1971, Neo soul
Tyler_Blanski Indie pop, 1984, Indie pop
Tyler_Knott_Gregson, 1981, Poetry
Tyler_Pursel Indie rock, 1983, Indie rock
Tyler_Pursel Dance-pop, 1983, Dance-pop
Tyler_Spencer Alternative rock, 1972, Alternative rock
Tyler_Spencer Dance-punk, 1972, Dance-punk
Tyler_Spencer Dance-rock, 1972, Dance-rock
Tyler_Spencer Freak folk, 1972, Freak folk
T.L._Orcutt Consciousness, 1945, Consciousness
T.L._Orcutt Karma, 1945, Karma
T.L._Orcutt Reincarnation, 1945, Reincarnation
T.L._Orcutt Transpersonal psychology, 1945, Transpersonal psychology
T.L._Orcutt Adventure fiction, 1945, Adventure fiction
T.L._Orcutt Science fantasy, 1945, Science fantasy
T.L._Orcutt Psychological thriller, 1945, Psychological thriller
T.L._Orcutt Paranormal fiction, 1945, Paranormal fiction
